nama_alias,q1,q2,q3
Shopee,157966667,166966667,216766667
Tokopedia,117033333,107200000,97066667
Lazada,83233333,74533333,52233333
Blibli,25433333,27100000,28400000
Bukalapak,18066667,15566667,12366667
